Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-06-27,00:15,60.5,60.5,50.8,70.2,0.07,SE@2.4,4.9,70.0,0.0,0,29.82,"Seattle, King County",330092,Seattle,2017-11-28 16:02:10.532811
2014-06-27,00:30,59.3,59.3,51.5,75.4,0.77,E@2.4,4.9,69.9,0.01,0,29.82,"Seattle, King County",330092,Seattle,2017-11-28 16:02:10.532811
2014-06-27,00:45,57.9,57.9,52.7,82.9,0.86,SE@2.2,5.3,69.8,0.01,0,29.82,"Seattle, King County",330092,Seattle,2017-11-28 16:02:10.532811
2014-06-27,01:00,57.3,57.3,53.0,85.6,0.79,S@1.6,5.3,69.7,0.0,0,29.82,"Seattle, King County",330092,Seattle,2017-11-28 16:02:10.532811
2014-06-27,01:15,56.9,56.9,53.2,87.4,0.79,NE@1.1,3.5,69.6,0.0,0,29.81,"Seattle, King County",330092,Seattle,2017-11-28 16:02:10.532811
2014-06-27,01:30,56.6,56.6,53.6,89.6,0.81,NE@1.9,3.5,69.5,0.0,0,29.8,"Seattle, King County",330092,Seattle,2017-11-28 16:02:10.532811
2014-06-27,01:45,56.9,56.9,54.1,90.2,0.8,NE@1.4,3.5,69.4,0.0,0,29.8,"Seattle, King County",330092,Seattle,2017-11-28 16:02:10.532811
2014-06-27,02:00,56.8,56.8,54.2,90.8,0.79,NE@2.4,4.2,69.4,0.0,0,29.79,"Seattle, King County",330092,Seattle,2017-11-28 16:02:10.532811
2014-06-27,02:15,57.1,57.1,54.5,90.9,0.76,NE@2.3,4.2,69.3,0.0,0,29.79,"Seattle, King County",330092,Seattle,2017-11-28 16:02:10.532811
2014-06-27,02:30,57.7,57.7,54.7,89.7,0.81,NE@1.9,4.6,69.2,0.0,0,29.79,"Seattle, King County",330092,Seattle,2017-11-28 16:02:10.532811
2014-06-27,02:45,57.5,57.5,54.3,89.2,0.82,NE@0.3,2.1,69.1,0.0,0,29.78,"Seattle, King County",330092,Seattle,2017-11-28 16:02:10.532811
2014-06-27,03:00,57.3,57.3,54.3,89.7,0.82,NE@0.5,2.4,69.0,0.0,0,29.78,"Seattle, King County",330092,Seattle,2017-11-28 16:02:10.532811
2014-06-27,03:15,57.2,57.2,54.4,90.1,0.81,NE@0.6,2.4,69.0,0.0,0,29.77,"Seattle, King County",330092,Seattle,2017-11-28 16:02:10.532811
2014-06-27,03:30,57.2,57.2,54.4,90.2,0.89,NE@0.2,1.4,68.9,0.0,0,29.78,"Seattle, King County",330092,Seattle,2017-11-28 16:02:10.532811
2014-06-27,03:45,57.1,57.1,54.4,90.6,0.87,NE@0.2,2.1,68.8,0.0,0,29.77,"Seattle, King County",330092,Seattle,2017-11-28 16:02:10.532811
2014-06-27,04:00,57.3,57.3,54.7,91.1,0.85,NE@0.9,3.1,68.7,0.0,0,29.77,"Seattle, King County",330092,Seattle,2017-11-28 16:02:10.532811
2014-06-27,04:15,57.5,57.5,55.0,91.3,0.84,S@0.1,1.7,68.7,0.0,0,29.76,"Seattle, King County",330092,Seattle,2017-11-28 16:02:10.532811
2014-06-27,04:30,57.3,57.3,54.9,91.5,0.85,NE@0.1,1.4,68.6,0.0,0,29.76,"Seattle, King County",330092,Seattle,2017-11-28 16:02:10.532811
2014-06-27,04:45,57.5,57.5,55.1,91.6,0.89,NE@0.6,3.9,68.5,0.02,3,29.75,"Seattle, King County",330092,Seattle,2017-11-28 16:02:10.532811
2014-06-27,05:00,57.5,57.5,55.2,91.8,0.85,NE@0.0,1.4,68.4,0.0,6,29.75,"Seattle, King County",330092,Seattle,2017-11-28 16:02:10.532811
2014-06-27,05:15,57.5,57.5,55.3,92.4,0.83,NE@0.7,2.8,68.4,0.0,17,29.75,"Seattle, King County",330092,Seattle,2017-11-28 16:02:10.532811
2014-06-27,05:30,57.8,57.8,55.9,93.3,0.81,NE@0.8,2.8,68.3,0.0,50,29.74,"Seattle, King County",330092,Seattle,2017-11-28 16:02:10.532811
2014-06-27,05:45,58.2,58.2,56.3,93.4,0.8,NE@1.2,2.4,68.2,0.0,56,29.74,"Seattle, King County",330092,Seattle,2017-11-28 16:02:10.532811
2014-06-27,06:00,58.3,58.3,56.4,93.2,0.81,NE@0.3,2.1,68.2,0.0,60,29.74,"Seattle, King County",330092,Seattle,2017-11-28 16:02:10.532811
2014-06-27,06:15,58.9,58.9,56.9,92.8,0.78,E@0.2,1.7,68.1,0.0,78,29.74,"Seattle, King County",330092,Seattle,2017-11-28 16:02:10.532811
2014-06-27,06:30,59.6,59.6,57.2,91.8,0.7,E@0.4,2.8,68.1,0.0,75,29.74,"Seattle, King County",330092,Seattle,2017-11-28 16:02:10.532811
