Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-05-31,00:15,52.0,51.9,43.3,71.9,0.0,NE@2.1,4.9,65.4,0.0,0,29.88,"Seattle, King County",330092,Seattle,2018-09-25 08:42:31.068702
2018-05-31,00:30,51.8,51.6,43.3,72.6,0.0,N@1.4,3.9,65.4,0.0,0,29.88,"Seattle, King County",330092,Seattle,2018-09-25 08:42:31.068702
2018-05-31,00:45,51.3,51.1,43.2,73.8,0.0,NE@0.6,3.9,65.3,0.0,0,29.89,"Seattle, King County",330092,Seattle,2018-09-25 08:42:31.068702
2018-05-31,01:00,50.8,50.7,43.2,75.0,0.0,SE@0.7,2.4,65.2,0.0,0,29.89,"Seattle, King County",330092,Seattle,2018-09-25 08:42:31.068702
2018-05-31,01:15,49.6,49.4,43.3,78.7,0.0,SW@0.7,3.9,65.2,0.0,0,29.88,"Seattle, King County",330092,Seattle,2018-09-25 08:42:31.068702
2018-05-31,01:30,49.4,49.2,43.6,80.4,0.0,SE@0.2,3.1,65.1,0.0,0,29.88,"Seattle, King County",330092,Seattle,2018-09-25 08:42:31.068702
2018-05-31,01:45,48.9,48.7,43.8,82.4,0.0,W@0.2,1.7,65.0,0.0,0,29.88,"Seattle, King County",330092,Seattle,2018-09-25 08:42:31.068702
2018-05-31,02:00,48.5,48.3,43.8,83.6,0.0,N@0.0,0.0,65.0,0.0,0,29.88,"Seattle, King County",330092,Seattle,2018-09-25 08:42:31.068702
2018-05-31,02:15,48.7,48.5,43.9,83.3,0.0,N@0.0,0.0,64.9,0.0,0,29.89,"Seattle, King County",330092,Seattle,2018-09-25 08:42:31.068702
2018-05-31,02:30,49.1,48.8,43.8,81.9,0.0,NE@0.2,2.8,64.8,0.0,0,29.89,"Seattle, King County",330092,Seattle,2018-09-25 08:42:31.068702
2018-05-31,02:45,49.4,49.2,43.5,80.0,0.0,NE@0.2,2.1,64.8,0.0,0,29.89,"Seattle, King County",330092,Seattle,2018-09-25 08:42:31.068702
2018-05-31,03:00,49.3,49.1,43.4,79.9,0.0,N@0.1,1.7,64.7,0.0,0,29.89,"Seattle, King County",330092,Seattle,2018-09-25 08:42:31.068702
