Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-04-19,00:15,45.6,45.4,41.8,86.3,0.01,SW@0.3,2.8,54.7,0.0,0,30.22,"Seattle, King County",330092,Seattle,2018-09-13 13:37:21.643829
2018-04-19,00:30,44.6,44.3,41.9,89.9,0.06,N@0.0,0.0,54.6,0.0,0,30.22,"Seattle, King County",330092,Seattle,2018-09-13 13:37:21.643829
2018-04-19,00:45,44.1,43.9,41.9,91.9,0.1,N@0.5,2.4,54.6,0.0,0,30.22,"Seattle, King County",330092,Seattle,2018-09-13 13:37:21.643829
2018-04-19,01:00,43.6,43.4,41.7,92.8,0.14,NW@0.1,2.1,54.5,0.0,0,30.22,"Seattle, King County",330092,Seattle,2018-09-13 13:37:21.643829
2018-04-19,01:15,43.5,43.4,41.7,93.2,0.2,NW@0.2,2.8,54.5,0.0,0,30.22,"Seattle, King County",330092,Seattle,2018-09-13 13:37:21.643829
2018-04-19,01:30,43.0,42.8,41.3,93.6,0.26,N@0.0,0.0,54.5,0.0,0,30.22,"Seattle, King County",330092,Seattle,2018-09-13 13:37:21.643829
2018-04-19,01:45,42.7,42.6,41.2,94.1,0.4,N@0.0,0.0,54.4,0.0,0,30.22,"Seattle, King County",330092,Seattle,2018-09-13 13:37:21.643829
2018-04-19,02:00,42.3,42.1,41.0,94.8,0.59,N@0.0,0.0,54.4,0.0,0,30.22,"Seattle, King County",330092,Seattle,2018-09-13 13:37:21.643829
2018-04-19,02:15,41.8,41.5,40.5,95.2,0.69,N@0.0,0.0,54.3,0.0,0,30.22,"Seattle, King County",330092,Seattle,2018-09-13 13:37:21.643829
2018-04-19,02:30,41.6,41.4,40.5,95.8,0.77,W@0.0,1.4,54.3,0.0,0,30.22,"Seattle, King County",330092,Seattle,2018-09-13 13:37:21.643829
2018-04-19,02:45,41.5,41.2,40.4,96.0,0.82,N@0.0,0.0,54.2,0.0,0,30.22,"Seattle, King County",330092,Seattle,2018-09-13 13:37:21.643829
2018-04-19,03:00,41.4,41.3,40.4,96.2,0.86,NW@1.0,2.8,54.1,0.0,0,30.22,"Seattle, King County",330092,Seattle,2018-09-13 13:37:21.643829
2018-04-19,03:15,41.2,41.2,40.3,96.4,0.88,NW@1.9,2.8,54.1,0.0,0,30.22,"Seattle, King County",330092,Seattle,2018-09-13 13:37:21.643829
2018-04-19,03:30,40.9,40.9,40.0,96.3,0.89,NW@1.2,2.8,54.0,0.0,0,30.22,"Seattle, King County",330092,Seattle,2018-09-13 13:37:21.643829
2018-04-19,03:45,40.3,40.1,39.3,96.3,0.89,N@0.0,0.0,54.0,0.0,0,30.21,"Seattle, King County",330092,Seattle,2018-09-13 13:37:21.643829
2018-04-19,04:00,40.2,40.1,39.4,96.7,0.91,N@0.0,0.0,53.9,0.0,0,30.21,"Seattle, King County",330092,Seattle,2018-09-13 13:37:21.643829
2018-04-19,04:15,40.0,39.9,39.2,96.7,0.91,N@0.0,0.0,53.8,0.0,0,30.22,"Seattle, King County",330092,Seattle,2018-09-13 13:37:21.643829
2018-04-19,04:30,39.9,39.8,39.1,96.8,0.91,NW@0.5,2.4,53.8,0.0,0,30.22,"Seattle, King County",330092,Seattle,2018-09-13 13:37:21.643829
2018-04-19,04:45,39.7,39.5,38.9,96.9,0.92,W@0.1,1.7,53.7,0.0,0,30.22,"Seattle, King County",330092,Seattle,2018-09-13 13:37:21.643829
2018-04-19,05:00,40.0,39.9,39.2,96.9,0.92,NW@1.3,2.4,53.6,0.0,0,30.22,"Seattle, King County",330092,Seattle,2018-09-13 13:37:21.643829
2018-04-19,05:15,39.6,39.5,38.7,96.3,0.92,NW@0.1,1.7,53.5,0.0,0,30.23,"Seattle, King County",330092,Seattle,2018-09-13 13:37:21.643829
