Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-09-10,00:15,60.4,60.2,58.5,93.5,0.91,SE@3.0,6.0,68.7,0.0,0,29.95,"Seattle, King County",330092,Seattle,2018-09-26 09:10:39.873755
2018-09-10,00:30,60.6,60.4,58.8,93.8,0.91,SE@3.0,7.1,68.7,0.0,0,29.95,"Seattle, King County",330092,Seattle,2018-09-26 09:10:39.873755
2018-09-10,00:45,60.8,60.6,59.0,93.7,0.91,SE@3.2,6.4,68.7,0.01,0,29.95,"Seattle, King County",330092,Seattle,2018-09-26 09:10:39.873755
2018-09-10,01:00,60.8,60.6,59.1,93.8,0.92,SE@2.6,5.7,68.6,0.0,0,29.94,"Seattle, King County",330092,Seattle,2018-09-26 09:10:39.873755
2018-09-10,01:15,60.9,60.7,59.2,94.0,0.91,SE@2.9,6.4,68.6,0.0,0,29.95,"Seattle, King County",330092,Seattle,2018-09-26 09:10:39.873755
2018-09-10,01:30,60.8,60.7,58.8,93.0,0.91,SE@4.0,11.7,68.6,0.0,0,29.95,"Seattle, King County",330092,Seattle,2018-09-26 09:10:39.873755
2018-09-10,01:45,60.8,60.6,58.6,92.4,0.91,SE@3.0,7.1,68.5,0.0,0,29.95,"Seattle, King County",330092,Seattle,2018-09-26 09:10:39.873755
2018-09-10,02:00,60.5,60.3,58.4,92.7,0.91,SE@1.3,4.9,68.5,0.0,0,29.95,"Seattle, King County",330092,Seattle,2018-09-26 09:10:39.873755
2018-09-10,02:15,60.3,60.1,58.3,93.0,0.91,SE@1.7,6.0,68.5,0.01,0,29.95,"Seattle, King County",330092,Seattle,2018-09-26 09:10:39.873755
2018-09-10,02:30,59.9,59.7,58.0,93.3,0.92,SE@1.8,6.4,68.4,0.0,0,29.95,"Seattle, King County",330092,Seattle,2018-09-26 09:10:39.873755
2018-09-10,02:45,59.8,59.7,57.8,92.8,0.92,SE@1.8,6.4,68.4,0.0,0,29.95,"Seattle, King County",330092,Seattle,2018-09-26 09:10:39.873755
2018-09-10,03:00,59.9,59.7,57.0,90.2,0.91,S@1.4,4.6,68.4,0.0,0,29.95,"Seattle, King County",330092,Seattle,2018-09-26 09:10:39.873755
2018-09-10,03:15,59.8,59.7,56.0,87.1,0.9,SE@1.8,5.3,68.3,0.0,0,29.95,"Seattle, King County",330092,Seattle,2018-09-26 09:10:39.873755
2018-09-10,03:30,59.7,59.5,56.0,87.3,0.87,SW@1.1,6.0,68.3,0.0,0,29.95,"Seattle, King County",330092,Seattle,2018-09-26 09:10:39.873755
2018-09-10,03:45,59.4,59.2,56.4,89.5,0.84,SE@0.6,3.9,68.3,0.0,0,29.95,"Seattle, King County",330092,Seattle,2018-09-26 09:10:39.873755
2018-09-10,04:00,58.8,58.6,56.6,92.1,0.83,S@0.2,3.1,68.3,0.0,0,29.95,"Seattle, King County",330092,Seattle,2018-09-26 09:10:39.873755
2018-09-10,04:15,59.1,59.0,56.4,90.6,0.81,S@1.0,6.0,68.2,0.0,0,29.96,"Seattle, King County",330092,Seattle,2018-09-26 09:10:39.873755
2018-09-10,04:30,59.0,58.8,55.9,89.4,0.77,SW@0.4,3.9,68.2,0.0,0,29.96,"Seattle, King County",330092,Seattle,2018-09-26 09:10:39.873755
2018-09-10,04:45,58.7,58.4,56.1,90.9,0.74,NE@0.4,2.4,68.2,0.0,0,29.96,"Seattle, King County",330092,Seattle,2018-09-26 09:10:39.873755
2018-09-10,05:00,58.4,58.2,56.1,91.8,0.72,SE@0.2,2.8,68.1,0.0,0,29.96,"Seattle, King County",330092,Seattle,2018-09-26 09:10:39.873755
2018-09-10,05:15,58.4,58.1,55.5,89.9,0.68,S@0.1,2.8,68.1,0.0,0,29.96,"Seattle, King County",330092,Seattle,2018-09-26 09:10:39.873755
2018-09-10,05:30,58.3,58.1,55.9,91.5,0.66,SW@0.3,4.2,68.1,0.0,0,29.97,"Seattle, King County",330092,Seattle,2018-09-26 09:10:39.873755
2018-09-10,05:45,58.5,58.4,55.0,88.0,0.56,S@0.5,4.2,68.0,0.0,0,29.97,"Seattle, King County",330092,Seattle,2018-09-26 09:10:39.873755
2018-09-10,06:00,58.6,58.4,54.9,87.4,0.4,SW@1.0,5.3,68.0,0.0,0,29.98,"Seattle, King County",330092,Seattle,2018-09-26 09:10:39.873755
2018-09-10,06:15,58.8,58.5,55.1,87.7,0.18,S@0.6,7.1,68.0,0.0,0,29.98,"Seattle, King County",330092,Seattle,2018-09-26 09:10:39.873755
2018-09-10,06:30,58.7,58.5,55.4,88.7,0.03,S@0.5,3.9,67.9,0.0,0,29.98,"Seattle, King County",330092,Seattle,2018-09-26 09:10:39.873755
2018-09-10,06:45,58.7,58.5,55.5,89.0,0.0,SE@1.4,4.2,67.9,0.0,2,29.98,"Seattle, King County",330092,Seattle,2018-09-26 09:10:39.873755
2018-09-10,07:00,58.5,58.3,55.5,89.6,0.0,SE@1.6,4.6,67.9,0.0,9,29.99,"Seattle, King County",330092,Seattle,2018-09-26 09:10:39.873755
2018-09-10,07:15,58.6,58.4,55.5,89.4,0.0,SE@1.3,4.9,67.8,0.0,25,29.99,"Seattle, King County",330092,Seattle,2018-09-26 09:10:39.873755
2018-09-10,07:30,59.0,58.8,55.9,89.2,0.0,SE@0.5,3.5,67.8,0.0,65,29.99,"Seattle, King County",330092,Seattle,2018-09-26 09:10:39.873755
2018-09-10,07:45,59.4,59.2,55.9,88.1,0.0,SE@2.2,6.4,67.8,0.0,64,29.99,"Seattle, King County",330092,Seattle,2018-09-26 09:10:39.873755
2018-09-10,08:00,59.7,59.6,55.7,86.6,0.0,SE@1.2,4.6,67.7,0.0,85,29.99,"Seattle, King County",330092,Seattle,2018-09-26 09:10:39.873755
2018-09-10,08:15,60.6,60.4,55.6,83.6,0.0,S@2.1,6.0,67.7,0.0,95,29.99,"Seattle, King County",330092,Seattle,2018-09-26 09:10:39.873755
2018-09-10,08:30,61.6,61.4,56.1,82.0,0.0,S@2.9,6.7,67.7,0.0,225,29.99,"Seattle, King County",330092,Seattle,2018-09-26 09:10:39.873755
