Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-05-16,00:15,59.2,58.9,46.4,62.3,0.0,S@3.1,7.8,64.3,0.0,0,30.07,"Seattle, King County",330092,Seattle,2017-11-28 15:59:07.031288
2014-05-16,00:30,58.5,58.2,45.9,62.6,0.0,S@3.3,8.2,64.3,0.0,0,30.08,"Seattle, King County",330092,Seattle,2017-11-28 15:59:07.031288
2014-05-16,00:45,57.8,57.3,46.7,66.3,0.0,S@2.2,6.0,64.3,0.0,0,30.08,"Seattle, King County",330092,Seattle,2017-11-28 15:59:07.031288
2014-05-16,01:00,57.2,56.8,47.8,70.6,0.0,SE@2.5,5.3,64.2,0.0,0,30.08,"Seattle, King County",330092,Seattle,2017-11-28 15:59:07.031288
2014-05-16,01:15,57.0,56.7,48.1,72.1,0.0,SE@2.8,6.4,64.2,0.0,0,30.09,"Seattle, King County",330092,Seattle,2017-11-28 15:59:07.031288
2014-05-16,01:30,56.9,56.5,48.3,72.9,0.0,SE@3.1,7.4,64.1,0.0,0,30.09,"Seattle, King County",330092,Seattle,2017-11-28 15:59:07.031288
2014-05-16,01:45,56.7,56.3,48.4,73.8,0.0,SE@2.7,6.0,64.1,0.0,0,30.08,"Seattle, King County",330092,Seattle,2017-11-28 15:59:07.031288
2014-05-16,02:00,56.7,56.4,48.5,73.8,0.0,SE@3.5,6.4,64.0,0.0,0,30.08,"Seattle, King County",330092,Seattle,2017-11-28 15:59:07.031288
2014-05-16,02:15,56.6,56.3,48.3,73.5,0.0,SE@3.5,7.4,64.0,0.0,0,30.08,"Seattle, King County",330092,Seattle,2017-11-28 15:59:07.031288
2014-05-16,02:30,56.7,56.4,48.5,73.8,0.0,SE@3.3,6.0,63.9,0.0,0,30.08,"Seattle, King County",330092,Seattle,2017-11-28 15:59:07.031288
2014-05-16,02:45,56.5,56.2,48.5,74.4,0.0,SE@3.4,6.4,63.9,0.0,0,30.08,"Seattle, King County",330092,Seattle,2017-11-28 15:59:07.031288
2014-05-16,03:00,56.3,56.0,48.5,75.0,0.0,SE@3.2,6.4,63.8,0.0,0,30.08,"Seattle, King County",330092,Seattle,2017-11-28 15:59:07.031288
2014-05-16,03:15,56.4,56.1,48.8,75.8,0.0,SE@3.5,7.8,63.8,0.0,0,30.09,"Seattle, King County",330092,Seattle,2017-11-28 15:59:07.031288
2014-05-16,03:30,56.4,56.1,49.2,76.8,0.0,SE@3.2,6.7,63.7,0.0,0,30.09,"Seattle, King County",330092,Seattle,2017-11-28 15:59:07.031288
2014-05-16,03:45,56.2,55.9,49.2,77.3,0.0,SE@3.3,6.7,63.7,0.0,0,30.09,"Seattle, King County",330092,Seattle,2017-11-28 15:59:07.031288
2014-05-16,04:00,56.4,56.2,49.3,76.8,0.0,SE@4.0,7.8,63.6,0.0,0,30.09,"Seattle, King County",330092,Seattle,2017-11-28 15:59:07.031288
2014-05-16,04:15,56.6,56.4,49.7,77.5,0.0,SE@4.3,7.4,63.6,0.0,0,30.09,"Seattle, King County",330092,Seattle,2017-11-28 15:59:07.031288
