Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-08-04,00:15,62.4,62.7,39.3,42.5,0.0,NE@4.5,6.4,80.8,82.5,9.7,0.0,0,30.0,"Sunside.NE (Sunnyside NE), Sunnyside, Yakima County",310139,Sunside.NE,2019-08-04 10:18:58.361361
2019-08-04,00:30,63.3,63.5,38.6,40.0,0.0,NE@5.3,7.1,80.2,82.5,9.7,0.0,0,30.01,"Sunside.NE (Sunnyside NE), Sunnyside, Yakima County",310139,Sunside.NE,2019-08-04 10:18:58.361361
2019-08-04,00:45,63.9,64.2,38.6,39.2,0.0,NE@5.2,6.7,79.6,82.4,9.8,0.0,0,30.0,"Sunside.NE (Sunnyside NE), Sunnyside, Yakima County",310139,Sunside.NE,2019-08-04 10:18:58.361361
2019-08-04,01:00,64.3,64.4,36.9,36.2,0.0,NE@5.9,7.4,79.1,82.3,9.8,0.0,0,30.01,"Sunside.NE (Sunnyside NE), Sunnyside, Yakima County",310139,Sunside.NE,2019-08-04 10:18:58.361361
2019-08-04,01:15,64.0,64.1,35.5,34.5,0.0,NE@5.9,7.1,78.6,82.2,9.8,0.0,0,30.0,"Sunside.NE (Sunnyside NE), Sunnyside, Yakima County",310139,Sunside.NE,2019-08-04 10:18:58.361361
2019-08-04,01:30,64.1,64.2,35.7,34.7,0.0,NE@5.8,7.1,78.2,82.1,9.8,0.0,0,30.0,"Sunside.NE (Sunnyside NE), Sunnyside, Yakima County",310139,Sunside.NE,2019-08-04 10:18:58.361361
2019-08-04,01:45,63.8,63.9,35.3,34.5,0.0,NE@5.8,7.4,77.8,82.0,9.7,0.0,0,30.0,"Sunside.NE (Sunnyside NE), Sunnyside, Yakima County",310139,Sunside.NE,2019-08-04 10:18:58.361361
2019-08-04,02:00,63.9,64.0,35.1,34.1,0.0,NE@5.6,6.7,77.4,81.9,9.7,0.0,0,30.0,"Sunside.NE (Sunnyside NE), Sunnyside, Yakima County",310139,Sunside.NE,2019-08-04 10:18:58.361361
2019-08-04,02:15,63.7,63.8,35.0,34.2,0.0,NE@5.1,6.7,77.0,81.8,9.7,0.0,0,30.0,"Sunside.NE (Sunnyside NE), Sunnyside, Yakima County",310139,Sunside.NE,2019-08-04 10:18:58.361361
2019-08-04,02:30,62.7,62.7,36.3,37.3,0.0,N@4.9,6.7,76.7,81.7,9.7,0.0,0,30.0,"Sunside.NE (Sunnyside NE), Sunnyside, Yakima County",310139,Sunside.NE,2019-08-04 10:18:58.361361
2019-08-04,02:45,59.6,59.5,40.7,49.5,0.0,N@2.3,3.5,76.3,81.6,9.7,0.0,0,30.01,"Sunside.NE (Sunnyside NE), Sunnyside, Yakima County",310139,Sunside.NE,2019-08-04 10:18:58.361361
2019-08-04,03:00,55.2,55.1,42.0,60.8,0.0,N@3.7,4.9,76.0,81.5,9.7,0.0,0,30.01,"Sunside.NE (Sunnyside NE), Sunnyside, Yakima County",310139,Sunside.NE,2019-08-04 10:18:58.361361
2019-08-04,03:15,54.2,54.3,41.1,61.0,0.0,N@4.2,5.3,75.6,81.4,9.7,0.0,0,30.01,"Sunside.NE (Sunnyside NE), Sunnyside, Yakima County",310139,Sunside.NE,2019-08-04 10:18:58.361361
2019-08-04,03:30,53.9,53.9,41.2,62.0,0.0,NE@3.8,5.7,75.1,81.3,9.7,0.0,0,30.02,"Sunside.NE (Sunnyside NE), Sunnyside, Yakima County",310139,Sunside.NE,2019-08-04 10:18:58.361361
2019-08-04,03:45,54.7,54.9,40.2,57.7,0.0,NE@3.4,6.0,74.7,81.2,9.7,0.0,0,30.02,"Sunside.NE (Sunnyside NE), Sunnyside, Yakima County",310139,Sunside.NE,2019-08-04 10:18:58.361361
2019-08-04,04:00,55.0,55.2,37.6,51.8,0.0,NE@4.2,5.3,74.3,81.1,9.7,0.0,0,30.02,"Sunside.NE (Sunnyside NE), Sunnyside, Yakima County",310139,Sunside.NE,2019-08-04 10:18:58.361361
2019-08-04,04:15,55.0,55.3,36.6,49.8,0.0,NE@4.3,5.3,73.8,81.0,9.6,0.0,0,30.02,"Sunside.NE (Sunnyside NE), Sunnyside, Yakima County",310139,Sunside.NE,2019-08-04 10:18:58.361361
2019-08-04,04:30,55.4,55.6,36.8,49.5,0.0,NE@3.6,6.0,73.4,80.9,9.6,0.0,0,30.02,"Sunside.NE (Sunnyside NE), Sunnyside, Yakima County",310139,Sunside.NE,2019-08-04 10:18:58.361361
2019-08-04,04:45,53.5,53.4,39.0,57.7,0.0,N@4.0,6.0,73.0,80.8,9.6,0.0,0,30.02,"Sunside.NE (Sunnyside NE), Sunnyside, Yakima County",310139,Sunside.NE,2019-08-04 10:18:58.361361
2019-08-04,05:00,53.3,53.5,40.3,61.1,0.0,N@4.0,5.3,72.7,80.6,9.6,0.0,0,30.03,"Sunside.NE (Sunnyside NE), Sunnyside, Yakima County",310139,Sunside.NE,2019-08-04 10:18:58.361361
2019-08-04,05:15,54.6,54.8,41.1,60.0,0.0,NE@3.7,6.4,72.3,80.5,9.6,0.0,0,30.02,"Sunside.NE (Sunnyside NE), Sunnyside, Yakima County",310139,Sunside.NE,2019-08-04 10:18:58.361361
2019-08-04,05:30,54.6,54.6,44.2,67.9,0.0,NE@3.4,5.7,71.9,80.4,9.6,0.0,1,30.03,"Sunside.NE (Sunnyside NE), Sunnyside, Yakima County",310139,Sunside.NE,2019-08-04 10:18:58.361361
2019-08-04,05:45,56.4,56.2,45.9,67.6,0.0,N@2.8,6.0,71.6,80.3,9.6,0.0,3,30.03,"Sunside.NE (Sunnyside NE), Sunnyside, Yakima County",310139,Sunside.NE,2019-08-04 10:18:58.361361
2019-08-04,06:00,55.1,55.1,46.6,72.7,0.0,N@2.5,6.0,71.3,80.2,9.6,0.0,10,30.03,"Sunside.NE (Sunnyside NE), Sunnyside, Yakima County",310139,Sunside.NE,2019-08-04 10:18:58.361361
2019-08-04,06:15,55.6,55.4,47.5,74.1,0.0,NE@2.0,4.6,71.0,80.0,9.6,0.0,22,30.03,"Sunside.NE (Sunnyside NE), Sunnyside, Yakima County",310139,Sunside.NE,2019-08-04 10:18:58.361361
2019-08-04,06:30,58.3,58.2,47.7,67.8,0.0,E@2.6,4.9,70.8,79.9,9.6,0.0,57,30.03,"Sunside.NE (Sunnyside NE), Sunnyside, Yakima County",310139,Sunside.NE,2019-08-04 10:18:58.361361
2019-08-04,06:45,60.5,60.4,48.0,63.3,0.0,SE@2.6,4.2,70.6,79.8,9.6,0.0,87,30.04,"Sunside.NE (Sunnyside NE), Sunnyside, Yakima County",310139,Sunside.NE,2019-08-04 10:18:58.361361
2019-08-04,07:00,61.6,61.6,48.7,62.6,0.0,SE@1.7,3.5,70.5,79.7,9.6,0.0,122,30.04,"Sunside.NE (Sunnyside NE), Sunnyside, Yakima County",310139,Sunside.NE,2019-08-04 10:18:58.361361
2019-08-04,07:15,61.3,61.5,49.3,64.5,0.0,S@2.8,4.9,70.4,79.5,9.6,0.0,160,30.04,"Sunside.NE (Sunnyside NE), Sunnyside, Yakima County",310139,Sunside.NE,2019-08-04 10:18:58.361361
2019-08-04,07:30,62.5,62.8,48.8,60.7,0.0,SE@2.5,4.6,70.4,79.4,9.6,0.0,196,30.04,"Sunside.NE (Sunnyside NE), Sunnyside, Yakima County",310139,Sunside.NE,2019-08-04 10:18:58.361361
