Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2019-08-04,00:15,60.2,60.3,60.0,99.1,0.08,N@0.0,0.0,74.1,73.3,0.0,0,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2019-08-04 11:52:53.259878
2019-08-04,00:30,60.7,60.6,60.5,98.9,0.11,N@0.0,0.0,73.9,73.2,0.0,0,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2019-08-04 11:52:53.259878
2019-08-04,00:45,59.8,59.7,59.7,99.3,0.13,N@0.0,0.0,73.8,73.2,0.0,0,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2019-08-04 11:52:53.259878
2019-08-04,01:00,59.2,59.1,59.1,99.3,0.1,N@0.0,0.0,73.7,73.1,0.0,0,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2019-08-04 11:52:53.259878
2019-08-04,01:15,59.3,59.2,59.1,99.2,0.07,N@0.0,0.0,73.6,73.0,0.0,0,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2019-08-04 11:52:53.259878
2019-08-04,01:30,58.0,57.8,57.8,99.3,0.09,N@0.0,0.0,73.5,73.0,0.0,0,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2019-08-04 11:52:53.259878
2019-08-04,01:45,57.8,57.7,57.6,99.3,0.16,N@0.0,0.0,73.4,72.9,0.0,0,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2019-08-04 11:52:53.259878
2019-08-04,02:00,58.3,58.3,58.1,99.2,0.07,N@0.0,0.0,73.2,72.8,0.0,0,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2019-08-04 11:52:53.259878
2019-08-04,02:15,57.2,57.2,57.0,99.2,0.06,N@0.0,0.0,73.1,72.8,0.0,0,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2019-08-04 11:52:53.259878
2019-08-04,02:30,56.4,56.3,56.2,99.3,0.06,N@0.0,0.0,73.0,72.7,0.0,0,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2019-08-04 11:52:53.259878
