Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-05-02,00:15,51.4,38.9,61.9,0.0,N @0.0,0.0,0.02,0.0,59.8,,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-05-03 16:54:05.505640
2020-05-02,00:30,51.7,38.6,60.7,0.0,N @0.0,0.0,0.01,0.0,59.7,,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-05-03 16:54:05.505640
2020-05-02,00:45,50.6,38.5,63.0,0.0,N @0.0,0.0,0.01,0.0,59.6,,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-05-03 16:54:05.505640
2020-05-02,01:00,51.0,37.8,60.5,0.0,N @0.0,0.0,0.01,0.0,59.4,,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-05-03 16:54:05.505640
2020-05-02,01:15,51.2,39.3,63.5,0.0,N @0.0,0.0,0.01,0.0,59.3,,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-05-03 16:54:05.505640
2020-05-02,01:30,51.7,39.6,63.3,0.0,N @0.0,0.0,0.02,0.0,59.2,,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-05-03 16:54:05.505640
2020-05-02,01:45,50.9,40.4,67.1,0.0,N @0.0,0.0,0.03,0.0,59.1,,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-05-03 16:54:05.505640
2020-05-02,02:00,50.1,40.1,68.5,0.0,N @0.0,0.0,0.05,0.0,59.0,,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-05-03 16:54:05.505640
2020-05-02,02:15,49.8,39.4,67.3,0.0,N @0.0,0.0,0.05,0.0,58.9,,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-05-03 16:54:05.505640
2020-05-02,02:30,48.2,39.8,72.5,0.0,N @0.0,0.0,0.08,0.0,58.8,,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-05-03 16:54:05.505640
2020-05-02,02:45,48.8,39.9,71.3,0.0,N @0.0,0.0,0.07,0.0,58.7,,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-05-03 16:54:05.505640
2020-05-02,03:00,48.1,39.6,72.1,0.0,N @0.0,0.0,0.05,0.0,58.6,,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-05-03 16:54:05.505640
2020-05-02,03:15,48.2,39.6,71.9,0.0,N @0.0,0.0,0.06,0.0,58.5,,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-05-03 16:54:05.505640
2020-05-02,03:30,47.9,39.9,73.9,0.0,N @0.0,0.0,0.06,0.0,58.4,,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-05-03 16:54:05.505640
2020-05-02,03:45,49.2,39.3,68.6,0.0,N @0.0,0.0,0.03,0.0,58.3,,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-05-03 16:54:05.505640
2020-05-02,04:00,49.4,39.5,68.5,0.0,N @0.0,0.0,0.03,0.0,58.2,,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-05-03 16:54:05.505640
2020-05-02,04:15,48.7,40.9,74.2,0.0,N @0.0,0.0,0.05,0.0,58.1,,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-05-03 16:54:05.505640
2020-05-02,04:30,49.4,41.0,72.7,0.0,N @0.0,0.0,0.06,0.0,58.1,,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-05-03 16:54:05.505640
2020-05-02,04:45,49.7,41.0,71.8,0.0,N @0.0,0.0,0.06,0.0,58.0,,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-05-03 16:54:05.505640
2020-05-02,05:00,49.2,41.2,73.6,0.0,N @0.0,0.0,0.07,0.0,57.9,,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-05-03 16:54:05.505640
2020-05-02,05:15,48.4,42.8,80.7,0.0,N @0.0,0.0,0.09,0.0,57.9,,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-05-03 16:54:05.505640
2020-05-02,05:30,48.6,42.3,78.7,0.0,N @0.0,0.0,0.09,0.0,57.8,,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-05-03 16:54:05.505640
2020-05-02,05:45,48.5,41.8,77.5,0.0,N @0.0,0.0,0.07,1.0,57.7,,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-05-03 16:54:05.505640
2020-05-02,06:00,49.5,40.3,70.4,0.0,N @0.0,0.0,0.03,3.0,57.7,,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-05-03 16:54:05.505640
2020-05-02,06:15,50.4,40.3,68.3,0.0,N @0.0,0.0,0.09,5.0,57.6,,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-05-03 16:54:05.505640
2020-05-02,06:30,49.9,42.0,74.2,0.0,N @0.0,0.0,0.66,11.0,57.6,,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-05-03 16:54:05.505640
2020-05-02,06:45,49.5,45.4,85.9,0.0,E@1.6,9.2,1.0,9.0,57.5,,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-05-03 16:54:05.505640
2020-05-02,07:00,49.2,47.4,93.4,0.01,SE@2.8,9.9,1.0,10.0,57.5,,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-05-03 16:54:05.505640
2020-05-02,07:15,49.7,48.2,94.5,0.0,SW@0.6,4.9,1.0,16.0,57.4,,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-05-03 16:54:05.505640
2020-05-02,07:30,49.5,49.1,98.6,0.01,E@1.9,8.5,1.0,22.0,57.4,,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-05-03 16:54:05.505640
2020-05-02,07:45,50.2,48.6,94.3,0.0,E@4.5,8.9,1.0,61.0,57.4,,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-05-03 16:54:05.505640
2020-05-02,08:00,51.4,47.7,87.0,0.0,W@1.4,6.7,0.99,89.0,57.3,,"Mabton.E (Mabton East), Yakima County",310089,Mabton.E,2020-05-03 16:54:05.505640
