Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2019-08-04,00:15,71.7,71.7,42.7,35.1,0.0,NE@7.1,9.9,91.4,0.0,0,"Parker, Yakima County",310132,Parker,2019-08-04 11:18:23.423508
2019-08-04,00:30,70.2,70.2,42.9,37.3,0.0,NE@7.9,12.4,91.3,0.0,0,"Parker, Yakima County",310132,Parker,2019-08-04 11:18:23.423508
2019-08-04,00:45,69.5,69.6,43.9,39.6,0.0,NE@8.0,12.1,91.3,0.0,0,"Parker, Yakima County",310132,Parker,2019-08-04 11:18:23.423508
2019-08-04,01:00,70.1,70.2,44.0,39.0,0.0,NE@7.8,12.1,91.2,0.0,0,"Parker, Yakima County",310132,Parker,2019-08-04 11:18:23.423508
2019-08-04,01:15,69.9,70.0,43.3,38.2,0.0,NE@7.9,11.7,91.1,0.0,0,"Parker, Yakima County",310132,Parker,2019-08-04 11:18:23.423508
2019-08-04,01:30,68.9,69.0,44.2,40.8,0.0,NE@7.1,10.7,91.0,0.0,0,"Parker, Yakima County",310132,Parker,2019-08-04 11:18:23.423508
2019-08-04,01:45,67.8,67.8,44.8,43.5,0.0,NE@4.4,9.2,91.0,0.0,0,"Parker, Yakima County",310132,Parker,2019-08-04 11:18:23.423508
2019-08-04,02:00,68.5,68.5,44.5,41.9,0.0,NE@3.3,6.4,90.9,0.0,0,"Parker, Yakima County",310132,Parker,2019-08-04 11:18:23.423508
2019-08-04,02:15,70.0,69.9,43.9,39.0,0.0,N@5.0,9.9,90.8,0.0,0,"Parker, Yakima County",310132,Parker,2019-08-04 11:18:23.423508
2019-08-04,02:30,71.4,71.4,43.3,36.2,0.0,N@5.9,12.1,90.7,0.0,0,"Parker, Yakima County",310132,Parker,2019-08-04 11:18:23.423508
