Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-05-03,00:15,47.1,32.9,57.5,0.0,W@5.4,9.9,0.0,0.0,68.1,"Parker, Yakima County",310132,Parker,2020-05-03 15:52:26.487862
2020-05-03,00:30,45.2,34.0,64.5,0.0,SW@3.8,6.4,0.0,0.0,68.0,"Parker, Yakima County",310132,Parker,2020-05-03 15:52:26.487862
2020-05-03,00:45,44.0,34.9,70.0,0.0,SE@2.2,3.5,0.0,0.0,67.9,"Parker, Yakima County",310132,Parker,2020-05-03 15:52:26.487862
2020-05-03,01:00,42.3,35.1,75.5,0.0,NW@1.5,3.5,0.0,0.0,67.8,"Parker, Yakima County",310132,Parker,2020-05-03 15:52:26.487862
2020-05-03,01:15,41.9,34.6,75.1,0.0,N@1.6,3.1,0.0,0.0,67.7,"Parker, Yakima County",310132,Parker,2020-05-03 15:52:26.487862
2020-05-03,01:30,42.7,35.0,73.8,0.0,E@1.5,3.1,0.0,0.0,67.6,"Parker, Yakima County",310132,Parker,2020-05-03 15:52:26.487862
2020-05-03,01:45,42.3,36.3,79.1,0.0,SE@2.9,4.6,0.0,0.0,67.5,"Parker, Yakima County",310132,Parker,2020-05-03 15:52:26.487862
2020-05-03,02:00,41.8,36.6,81.8,0.0,SE@2.7,4.9,0.01,0.0,67.4,"Parker, Yakima County",310132,Parker,2020-05-03 15:52:26.487862
2020-05-03,02:15,40.9,35.6,81.2,0.0,S@1.8,3.5,0.02,0.0,67.3,"Parker, Yakima County",310132,Parker,2020-05-03 15:52:26.487862
2020-05-03,02:30,41.0,36.7,84.7,0.0,NE@2.2,4.9,0.07,0.0,67.2,"Parker, Yakima County",310132,Parker,2020-05-03 15:52:26.487862
2020-05-03,02:45,40.6,35.9,83.0,0.0,NW@1.7,3.9,0.02,0.0,67.0,"Parker, Yakima County",310132,Parker,2020-05-03 15:52:26.487862
2020-05-03,03:00,39.3,34.4,82.2,0.0,NW@2.1,3.9,0.02,0.0,66.9,"Parker, Yakima County",310132,Parker,2020-05-03 15:52:26.487862
2020-05-03,03:15,39.2,34.5,82.8,0.0,W@2.1,3.5,0.03,0.0,66.8,"Parker, Yakima County",310132,Parker,2020-05-03 15:52:26.487862
2020-05-03,03:30,39.3,34.9,84.0,0.0,N@1.9,4.6,0.04,0.0,66.7,"Parker, Yakima County",310132,Parker,2020-05-03 15:52:26.487862
2020-05-03,03:45,38.2,34.2,85.2,0.0,SW@1.3,3.5,0.1,0.0,66.6,"Parker, Yakima County",310132,Parker,2020-05-03 15:52:26.487862
2020-05-03,04:00,38.2,34.1,84.9,0.0,W@1.5,3.1,0.11,0.0,66.5,"Parker, Yakima County",310132,Parker,2020-05-03 15:52:26.487862
2020-05-03,04:15,37.3,34.0,87.8,0.0,NE@1.5,2.8,0.16,0.0,66.3,"Parker, Yakima County",310132,Parker,2020-05-03 15:52:26.487862
2020-05-03,04:30,37.4,34.4,88.9,0.0,NW@2.3,4.2,0.2,0.0,66.2,"Parker, Yakima County",310132,Parker,2020-05-03 15:52:26.487862
2020-05-03,04:45,37.9,34.9,89.1,0.0,N @1.8,3.5,0.21,0.0,66.1,"Parker, Yakima County",310132,Parker,2020-05-03 15:52:26.487862
2020-05-03,05:00,36.6,33.6,88.8,0.0,W@1.9,3.1,0.21,0.0,66.0,"Parker, Yakima County",310132,Parker,2020-05-03 15:52:26.487862
2020-05-03,05:15,36.9,34.2,89.8,0.0,W@0.6,2.8,0.21,0.0,65.8,"Parker, Yakima County",310132,Parker,2020-05-03 15:52:26.487862
2020-05-03,05:30,36.1,33.4,89.8,0.0,W@1.3,3.9,0.21,0.0,65.7,"Parker, Yakima County",310132,Parker,2020-05-03 15:52:26.487862
2020-05-03,05:45,35.9,33.4,90.6,0.0,NW@1.9,3.1,0.22,3.0,65.6,"Parker, Yakima County",310132,Parker,2020-05-03 15:52:26.487862
