Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2013-01-23,00:15,24.3,24.2,18.6,82.5,0.16,N@0.0,0.0,31.4,0.0,0,"Parker, Yakima County",310132,Parker,2017-12-10 03:30:49.673498
2013-01-23,00:30,24.3,24.3,18.7,82.7,0.17,N@0.0,0.0,31.4,0.0,0,"Parker, Yakima County",310132,Parker,2017-12-10 03:30:49.673498
2013-01-23,00:45,24.2,24.2,18.6,82.8,0.17,N@0.0,0.0,31.4,0.0,0,"Parker, Yakima County",310132,Parker,2017-12-10 03:30:49.673498
2013-01-23,01:00,24.2,24.2,18.6,82.9,0.17,N@0.0,0.0,31.4,0.0,0,"Parker, Yakima County",310132,Parker,2017-12-10 03:30:49.673498
2013-01-23,01:15,24.3,24.2,18.6,82.6,0.17,N@0.0,0.0,31.4,0.0,0,"Parker, Yakima County",310132,Parker,2017-12-10 03:30:49.673498
2013-01-23,01:30,24.3,24.2,18.7,82.7,0.17,N@0.0,0.0,31.4,0.0,0,"Parker, Yakima County",310132,Parker,2017-12-10 03:30:49.673498
2013-01-23,01:45,24.3,24.2,18.6,82.5,0.17,N@0.0,0.0,31.4,0.0,0,"Parker, Yakima County",310132,Parker,2017-12-10 03:30:49.673498
2013-01-23,02:00,24.2,24.2,18.6,82.7,0.17,N@0.0,0.0,31.4,0.0,0,"Parker, Yakima County",310132,Parker,2017-12-10 03:30:49.673498
2013-01-23,02:15,24.2,24.2,18.6,82.8,0.17,N@0.0,0.0,31.4,0.0,0,"Parker, Yakima County",310132,Parker,2017-12-10 03:30:49.673498
2013-01-23,02:30,24.2,24.2,18.6,82.8,0.17,N@0.0,0.0,31.4,0.0,0,"Parker, Yakima County",310132,Parker,2017-12-10 03:30:49.673498
