Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-05-03,00:15,39.3,NW@1.5,4.3,0.01,0,36.1,88.0,29.88,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:02:08.961114
2020-05-03,00:30,39.2,W@1.8,5.3,0.03,0,36.2,89.0,29.9,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:02:08.961114
2020-05-03,00:45,39.0,NW@2.1,8.3,0.03,0,36.5,90.6,29.89,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:02:08.961114
2020-05-03,01:00,38.6,NW@1.9,4.6,0.01,0,36.4,91.6,29.89,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:02:08.961114
2020-05-03,01:15,38.4,SW@1.1,2.6,0.0,0,36.0,91.0,29.89,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:02:08.961114
2020-05-03,01:30,37.5,SW@0.8,2.3,0.0,0,35.6,92.8,29.89,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:02:08.961114
2020-05-03,01:45,37.0,S@1.3,3.6,0.0,0,35.0,92.5,29.9,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:02:08.961114
2020-05-03,02:00,36.8,W@1.2,3.0,0.0,0,34.7,92.0,29.9,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:02:08.961114
2020-05-03,02:15,38.1,S@1.3,3.6,0.0,0,35.0,88.8,29.9,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:02:08.961114
2020-05-03,02:30,38.3,W@1.4,3.6,0.0,0,35.8,90.6,29.9,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:02:08.961114
2020-05-03,02:45,38.0,SW@0.8,2.1,0.0,0,36.3,93.7,29.91,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:02:08.961114
2020-05-03,03:00,38.3,SW@2.3,5.4,0.01,0,36.5,93.0,29.92,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:02:08.961114
2020-05-03,03:15,38.3,NW@0.6,2.5,0.01,0,36.5,92.9,29.93,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:02:08.961114
2020-05-03,03:30,37.9,S@0.7,2.3,0.0,0,36.5,94.6,29.94,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:02:08.961114
2020-05-03,03:45,38.5,SW@1.9,5.2,0.0,0,36.5,92.3,29.94,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:02:08.961114
2020-05-03,04:00,37.9,SE@1.3,2.8,0.0,0,36.4,94.0,29.95,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:02:08.961114
2020-05-03,04:15,36.9,S@1.4,3.3,0.0,0,35.6,94.8,29.95,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:02:08.961114
2020-05-03,04:30,36.7,SE@1.7,4.0,0.0,0,35.0,93.5,29.95,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:02:08.961114
2020-05-03,04:45,37.5,S@2.3,5.1,0.0,0,35.1,91.3,29.95,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:02:08.961114
2020-05-03,05:00,37.7,S@1.8,4.4,0.0,0,35.4,91.1,29.95,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:02:08.961114
2020-05-03,05:15,37.0,S@2.3,5.3,0.0,0,35.1,92.7,29.95,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:02:08.961114
2020-05-03,05:30,36.9,S@1.7,4.2,0.0,0,35.0,92.7,29.95,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:02:08.961114
2020-05-03,05:45,35.9,S@1.9,5.1,0.0,0,34.4,94.4,29.96,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:02:08.961114
2020-05-03,06:00,36.3,S@2.6,5.8,0.0,3,33.9,91.0,29.97,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:02:08.961114
2020-05-03,06:15,36.9,E@1.4,6.1,0.0,7,34.3,90.2,29.98,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:02:08.961114
2020-05-03,06:30,36.6,SE@1.2,4.5,0.0,20,34.2,90.9,29.98,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:02:08.961114
2020-05-03,06:45,37.4,NW@2.4,8.3,0.01,45,34.7,89.8,29.99,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:02:08.961114
2020-05-03,07:00,38.4,NW@2.0,5.5,0.0,68,36.0,90.9,30.0,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:02:08.961114
2020-05-03,07:15,39.0,NW@2.8,8.8,0.01,45,36.9,92.2,30.01,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:02:08.961114
2020-05-03,07:30,38.6,NW@3.2,10.9,0.01,68,37.1,94.3,30.01,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:02:08.961114
2020-05-03,07:45,38.6,NW@2.4,5.4,0.0,103,37.3,95.2,30.01,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:02:08.961114
2020-05-03,08:00,38.8,NW@1.6,4.3,0.0,134,38.1,97.1,30.02,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:02:08.961114
2020-05-03,08:15,39.6,W@1.5,5.1,0.0,109,39.0,97.8,30.02,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:02:08.961114
2020-05-03,08:30,40.0,SW@1.5,3.4,0.0,105,38.8,95.4,30.03,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:02:08.961114
2020-05-03,08:45,40.4,E@1.2,4.6,0.0,137,39.0,94.7,30.03,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:02:08.961114
2020-05-03,09:00,41.0,E@1.9,4.9,0.0,149,39.3,93.7,30.03,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:02:08.961114
2020-05-03,09:15,42.4,NE@2.6,7.8,0.0,355,40.1,91.7,30.02,"Avalon*, Mount Hood Parkdale, Hood River County",100010,"Avalon, OR",2020-05-03 13:02:08.961114
