Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-08-04,00:15,60.5,53.6,78.0,S@0.7,2.5,0.0,0,28.01,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,00:30,60.8,53.5,76.7,S@1.1,3.5,0.0,0,28.01,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,00:45,60.6,53.1,76.3,SW@0.9,3.2,0.0,0,28.01,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,01:00,60.4,52.8,76.2,SW@0.8,2.1,0.0,0,28.02,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,01:15,59.4,52.6,78.1,W@0.6,1.5,0.0,0,28.02,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,01:30,58.1,52.4,81.2,SW@0.6,1.7,0.0,0,28.02,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,01:45,56.8,52.5,85.2,S@0.8,1.4,0.0,0,28.02,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,02:00,56.7,52.1,84.4,S@0.6,1.2,0.0,0,28.02,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,02:15,56.0,51.9,85.9,S@0.8,1.8,0.0,0,28.02,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,02:30,55.8,51.6,85.9,SW@0.7,1.2,0.0,0,28.01,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,02:45,55.9,51.5,85.2,S@0.6,1.7,0.0,0,28.01,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,03:00,55.9,51.6,85.2,S@0.7,1.5,0.0,0,28.01,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
2019-08-04,03:15,55.2,51.4,87.1,S@0.5,0.9,0.0,0,28.01,Avalon,100010,"Avalon, OR",2019-11-27 07:15:22.097818
