Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-11-27,00:15,29.3,28.5,98.7,NW@0.7,1.3,0.0,0,27.37,Avalon,100010,"Avalon, OR",2019-11-27 07:17:36.921999
2019-11-27,00:30,29.2,28.3,98.4,NW@0.6,1.4,0.0,0,27.37,Avalon,100010,"Avalon, OR",2019-11-27 07:17:36.921999
2019-11-27,00:45,29.1,28.0,97.7,NW@0.7,1.8,0.0,0,27.37,Avalon,100010,"Avalon, OR",2019-11-27 07:17:36.921999
2019-11-27,01:00,28.9,27.9,98.4,NW@0.6,1.1,0.0,0,27.37,Avalon,100010,"Avalon, OR",2019-11-27 07:17:36.921999
2019-11-27,01:15,28.8,27.7,98.1,NW@0.7,1.3,0.0,0,27.37,Avalon,100010,"Avalon, OR",2019-11-27 07:17:36.921999
2019-11-27,01:30,28.7,27.5,97.3,N@0.6,0.9,0.0,0,27.37,Avalon,100010,"Avalon, OR",2019-11-27 07:17:36.921999
2019-11-27,01:45,28.5,27.4,98.1,NW@0.7,1.4,0.0,0,27.37,Avalon,100010,"Avalon, OR",2019-11-27 07:17:36.921999
2019-11-27,02:00,28.5,27.0,96.3,NW@0.8,1.5,0.0,0,27.37,Avalon,100010,"Avalon, OR",2019-11-27 07:17:36.921999
2019-11-27,02:15,28.5,27.0,96.2,NW@0.8,1.9,0.0,0,27.37,Avalon,100010,"Avalon, OR",2019-11-27 07:17:36.921999
2019-11-27,02:30,28.5,27.0,96.5,NW@0.8,1.5,0.0,0,27.37,Avalon,100010,"Avalon, OR",2019-11-27 07:17:36.921999
2019-11-27,02:45,28.4,27.0,96.6,NW@0.8,1.5,0.0,0,27.37,Avalon,100010,"Avalon, OR",2019-11-27 07:17:36.921999
2019-11-27,03:00,28.5,26.6,95.0,NW@0.8,1.8,0.0,0,27.37,Avalon,100010,"Avalon, OR",2019-11-27 07:17:36.921999
2019-11-27,03:15,28.4,26.5,94.9,NW@0.7,1.3,0.0,0,27.37,Avalon,100010,"Avalon, OR",2019-11-27 07:17:36.921999
2019-11-27,03:30,28.2,26.4,95.6,NW@0.9,1.8,0.0,0,27.37,Avalon,100010,"Avalon, OR",2019-11-27 07:17:36.921999
2019-11-27,03:45,28.4,26.5,94.7,NW@0.7,1.6,0.0,0,27.37,Avalon,100010,"Avalon, OR",2019-11-27 07:17:36.921999
2019-11-27,04:00,28.6,26.3,93.6,NW@0.7,1.5,0.0,0,27.37,Avalon,100010,"Avalon, OR",2019-11-27 07:17:36.921999
2019-11-27,04:15,28.4,26.0,92.8,N@0.6,2.1,0.0,0,27.37,Avalon,100010,"Avalon, OR",2019-11-27 07:17:36.921999
2019-11-27,04:30,28.2,26.0,93.5,NW@0.7,1.6,0.0,0,27.38,Avalon,100010,"Avalon, OR",2019-11-27 07:17:36.921999
2019-11-27,04:45,27.9,25.9,94.8,NW@0.8,1.3,0.0,0,27.38,Avalon,100010,"Avalon, OR",2019-11-27 07:17:36.921999
2019-11-27,05:00,27.6,25.9,95.9,NW@0.8,1.4,0.0,0,27.38,Avalon,100010,"Avalon, OR",2019-11-27 07:17:36.921999
2019-11-27,05:15,27.5,25.9,96.4,NW@0.8,1.3,0.0,0,27.38,Avalon,100010,"Avalon, OR",2019-11-27 07:17:36.921999
2019-11-27,05:30,27.4,25.8,96.8,NW@0.8,1.3,0.0,0,27.39,Avalon,100010,"Avalon, OR",2019-11-27 07:17:36.921999
2019-11-27,05:45,27.2,25.8,97.7,NW@0.7,1.0,0.0,0,27.39,Avalon,100010,"Avalon, OR",2019-11-27 07:17:36.921999
2019-11-27,06:00,27.1,25.8,97.9,NW@0.6,1.0,0.0,0,27.39,Avalon,100010,"Avalon, OR",2019-11-27 07:17:36.921999
2019-11-27,06:15,27.1,25.8,98.0,NW@0.6,0.7,0.0,0,27.39,Avalon,100010,"Avalon, OR",2019-11-27 07:17:36.921999
2019-11-27,06:30,27.0,25.8,98.5,NW@0.6,0.9,0.0,0,27.39,Avalon,100010,"Avalon, OR",2019-11-27 07:17:36.921999
