Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-05-03,00:15,47.2,39.4,74.4,0.0,SW@3.1,4.6,0.0,0,55.7,30.13,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-05-03 13:48:25.250632
2020-05-03,00:30,47.4,39.7,74.3,0.0,SW@2.7,4.2,0.0,0,55.7,30.14,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-05-03 13:48:25.250632
2020-05-03,00:45,47.4,40.3,76.1,0.0,S@2.5,3.5,0.03,0,55.7,30.14,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-05-03 13:48:25.250632
2020-05-03,01:00,47.6,40.8,77.2,0.0,S@3.1,6.7,0.12,0,55.7,30.15,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-05-03 13:48:25.250632
2020-05-03,01:15,47.5,41.5,79.5,0.0,S@3.4,6.7,0.0,0,55.7,30.16,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-05-03 13:48:25.250632
2020-05-03,01:30,47.6,41.6,79.6,0.0,SW@3.8,7.4,0.0,0,55.7,30.16,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-05-03 13:48:25.250632
2020-05-03,01:45,47.5,42.0,80.8,0.0,SW@3.8,6.7,0.0,0,55.7,30.17,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-05-03 13:48:25.250632
2020-05-03,02:00,47.2,42.2,82.5,0.0,SW@3.6,5.7,0.0,0,55.7,30.17,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-05-03 13:48:25.250632
2020-05-03,02:15,46.7,42.2,84.2,0.0,SW@2.9,4.9,0.0,0,55.7,30.17,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-05-03 13:48:25.250632
2020-05-03,02:30,46.4,42.4,85.9,0.0,SW@2.3,4.6,0.0,0,55.7,30.17,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-05-03 13:48:25.250632
2020-05-03,02:45,46.4,42.4,85.9,0.0,S@3.0,4.9,0.0,0,55.7,30.18,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-05-03 13:48:25.250632
2020-05-03,03:00,46.1,42.4,86.6,0.0,S@2.6,4.9,0.0,0,55.7,30.18,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-05-03 13:48:25.250632
2020-05-03,03:15,46.4,42.7,86.7,0.0,S@3.3,6.0,0.0,0,55.7,30.18,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-05-03 13:48:25.250632
2020-05-03,03:30,46.7,42.6,85.5,0.0,SW@3.8,7.1,0.0,0,55.7,30.19,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-05-03 13:48:25.250632
2020-05-03,03:45,46.7,42.8,86.2,0.0,SW@2.4,4.2,0.06,0,55.7,30.2,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-05-03 13:48:25.250632
2020-05-03,04:00,46.5,43.2,88.2,0.02,S@3.0,6.0,0.7,0,55.7,30.2,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-05-03 13:48:25.250632
2020-05-03,04:15,46.0,43.8,91.9,0.01,S@3.4,6.7,0.82,0,55.7,30.2,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-05-03 13:48:25.250632
2020-05-03,04:30,45.7,43.6,92.4,0.0,SE@2.9,5.3,0.79,0,55.7,30.2,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-05-03 13:48:25.250632
2020-05-03,04:45,45.4,43.6,93.5,0.0,SW@3.3,5.3,0.78,0,55.7,30.2,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-05-03 13:48:25.250632
2020-05-03,05:00,45.2,43.2,92.7,0.0,S@3.6,6.0,0.78,0,55.7,30.2,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-05-03 13:48:25.250632
2020-05-03,05:15,45.2,43.0,92.0,0.0,S@2.8,4.6,0.78,0,55.6,30.21,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-05-03 13:48:25.250632
2020-05-03,05:30,45.2,43.1,92.2,0.0,S@2.5,6.4,0.78,0,55.6,30.21,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-05-03 13:48:25.250632
2020-05-03,05:45,45.3,43.0,91.4,0.0,SE@1.8,5.3,0.8,0,55.6,30.21,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-05-03 13:48:25.250632
