Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-05-31,00:15,51.6,48.9,90.3,0.0,E@14.1,20.3,0.89,0,67.4,"Hatton, Adams County",300132,Hatton,2020-05-31 14:23:11.815172
2020-05-31,00:30,51.5,48.4,89.1,0.0,SE@13.8,19.6,0.61,0,67.4,"Hatton, Adams County",300132,Hatton,2020-05-31 14:23:11.815172
2020-05-31,00:45,51.4,48.3,89.0,0.0,SE@11.7,18.2,0.02,0,67.4,"Hatton, Adams County",300132,Hatton,2020-05-31 14:23:11.815172
2020-05-31,01:00,51.5,48.7,90.2,0.0,E@8.0,12.4,0.06,0,67.3,"Hatton, Adams County",300132,Hatton,2020-05-31 14:23:11.815172
2020-05-31,01:15,51.3,49.0,91.8,0.0,E@7.5,15.7,0.3,0,67.3,"Hatton, Adams County",300132,Hatton,2020-05-31 14:23:11.815172
2020-05-31,01:30,51.4,49.0,91.6,0.0,E@7.5,12.4,0.52,0,67.3,"Hatton, Adams County",300132,Hatton,2020-05-31 14:23:11.815172
2020-05-31,01:45,51.2,48.9,91.6,0.0,SE@7.6,12.1,0.59,0,67.2,"Hatton, Adams County",300132,Hatton,2020-05-31 14:23:11.815172
2020-05-31,02:00,51.1,49.2,93.1,0.0,E@8.8,13.5,0.21,0,67.2,"Hatton, Adams County",300132,Hatton,2020-05-31 14:23:11.815172
2020-05-31,02:15,51.0,49.0,92.6,0.0,E@11.1,17.5,0.0,0,67.1,"Hatton, Adams County",300132,Hatton,2020-05-31 14:23:11.815172
2020-05-31,02:30,50.8,48.6,92.2,0.0,E@9.8,13.9,0.15,0,67.1,"Hatton, Adams County",300132,Hatton,2020-05-31 14:23:11.815172
2020-05-31,02:45,50.2,48.4,93.3,0.02,E@9.0,13.9,0.96,0,67.1,"Hatton, Adams County",300132,Hatton,2020-05-31 14:23:11.815172
2020-05-31,03:00,50.1,48.2,93.3,0.0,E@10.9,15.3,1.0,0,67.0,"Hatton, Adams County",300132,Hatton,2020-05-31 14:23:11.815172
2020-05-31,03:15,50.2,48.0,92.2,0.0,E@10.2,14.2,1.0,0,67.0,"Hatton, Adams County",300132,Hatton,2020-05-31 14:23:11.815172
2020-05-31,03:30,50.3,47.7,91.0,0.0,E@8.0,12.4,1.0,0,66.9,"Hatton, Adams County",300132,Hatton,2020-05-31 14:23:11.815172
2020-05-31,03:45,50.2,47.7,91.0,0.0,E@8.3,12.4,0.99,0,66.9,"Hatton, Adams County",300132,Hatton,2020-05-31 14:23:11.815172
2020-05-31,04:00,50.2,47.6,90.7,0.0,E@8.9,12.1,0.93,0,66.8,"Hatton, Adams County",300132,Hatton,2020-05-31 14:23:11.815172
2020-05-31,04:15,50.2,47.7,91.1,0.0,E@8.4,12.8,0.83,0,66.8,"Hatton, Adams County",300132,Hatton,2020-05-31 14:23:11.815172
2020-05-31,04:30,50.3,47.5,90.1,0.0,E@8.3,12.1,0.34,0,66.7,"Hatton, Adams County",300132,Hatton,2020-05-31 14:23:11.815172
2020-05-31,04:45,50.2,47.4,90.0,0.0,E@8.4,11.0,0.0,0,66.7,"Hatton, Adams County",300132,Hatton,2020-05-31 14:23:11.815172
